"status_id","label","country_code","preferred"
"11","Owner, proprietor","","1"
"12","Lease-holder, share-cropper","","1"
"13","Poor","","1"
"21","Master","","1"
"22","Journeyman","","1"
"23","Apprentice, learner","","1"
"24","Artisan","","1"
"31","Principal","","1"
"32","'Worker'","","1"
"33","Subordinate","","1"
"34","Serfs and Slaves","","1"
"41","Student","","1"
"42","Graduate","","1"
"51","Nobility","","1"
"52","Prestige titles","","1"
